3111309,-45.84964,-21.11360
3111408,-48.64784,-19.71341
3111507,-46.19705,-19.60486
3111606,-45.75359,-21.25885
3111705,-42.62183,-20.66680
3111804,-49.27263,-18.75814
3111903,-45.18571,-21.03311
3112000,-45.27958,-20.74850
3112059,-42.64870,-18.51613
3112109,-41.94951,-20.52721
3112208,-43.60861,-20.91733
3112307,-42.49195,-17.69288
3112406,-47.03179,-20.65729
3112505,-44.16770,-19.57006
3112604,-49.58159,-18.68723
3112653,-41.82216,-19.05120
3112703,-43.66466,-16.13624
3112802,-46.14419,-20.61266
3112901,-42.25231,-20.17648
3113008,-41.58352,-17.17358
3113107,-43.72070,-20.89121
3113206,-43.84434,-20.99668
3113305,-42.08752,-20.70266
3113404,-42.10197,-19.71212
3113503,-43.05771,-17.49413
3113602,-45.66442,-22.07862
3113701,-40.84201,-17.67418
3113800,-43.17444,-19.06035
3113909,-45.19643,-21.45396
3114006,-44.89182,-20.55967
3114105,-45.16151,-22.09200
3114204,-44.70115,-20.19648
3114303,-46.18518,-18.90766
3114402,-46.09910,-20.97210
3114501,-44.64786,-20.56191
3114550,-50.82982,-19.75026
3114600,-44.61208,-21.49635
3114709,-45.83051,-21.77282
3114808,-44.48861,-22.02256
3114907,-43.93802,-20.83619
3115003,-47.87696,-18.56864
3115102,-46.92901,-20.54259
3115201,-44.49307,-21.14510
3115300,-42.67406,-21.34241
3115359,-43.40779,-20.07549
3115409,-43.49998,-20.66958
3115458,-41.49848,-17.37175
3115474,-43.09741,-15.33565
3115508,-44.94729,-21.97763
3115607,-45.69863,-19.12090
3115706,-41.29486,-18.76843
3115805,-49.16247,-18.63340
3115904,-43.21321,-21.68664
3116001,-41.65978,-20.03098
3116100,-42.41216,-17.14736
3116159,-45.45857,-15.46938
3116209,-43.02966,-22.00299
3116308,-43.35816,-20.92399
3116407,-47.23950,-20.36938
3116506,-44.22813,-17.06871
3116605,-44.77594,-20.39740
3116704,-42.79149,-20.84383
3116803,-42.83940,-18.24800
3116902,-49.07093,-19.67218
3117009,-41.76750,-16.28501
3117108,-46.22594,-21.09696
3117207,-45.42518,-22.14699
3117306,-48.36148,-19.95976
3117405,-41.68673,-19.91352
3117504,-43.50839,-18.93682
3117603,-44.87173,-19.78566
3117702,-45.09082,-21.89732
3117801,-45.77507,-22.44774
3117836,-44.60022,-14.98090
3117876,-43.97496,-19.64213
3117900,-46.04138,-22.14338
3118007,-43.86163,-20.51611
3118106,-43.68807,-18.86271
3118205,-47.62389,-19.88358
3118304,-43.78866,-20.66601
3118403,-41.45672,-19.17020
3118502,-45.91555,-22.53646
3118601,-44.08385,-19.88741
3118700,-45.41534,-21.16904
3118809,-44.37875,-16.61317
3118908,-44.20502,-19.09210
3119005,-45.66211,-21.78194
3119104,-44.61752,-18.33549
3119203,-42.26861,-18.61693
3119302,-47.13682,-18.41311
3119401,-42.68993,-19.45859
3119500,-42.17630,-16.59128
3119609,-43.29310,-21.60467
3119708,-44.19662,-21.02466
3119807,-45.98288,-19.78158
3119906,-45.99317,-22.63446
3119955,-45.53213,-20.45082
3120003,-42.44572,-19.83050
3120102,-43.43982,-18.08449
3120151,-40.96148,-17.24010
3120201,-45.55739,-20.81108
3120300,-42.82102,-16.71863
3120409,-43.82689,-20.83549
3120508,-45.28941,-22.20567
3120607,-44.35977,-20.40406
3120706,-46.67608,-18.97230
3120805,-44.79782,-21.73068
3120839,-41.12931,-19.00929
3120870,-41.76555,-15.86206
3120904,-44.44789,-18.81991
3121001,-43.64767,-18.47111
3121100,-45.28780,-22.50707
3121209,-46.77278,-20.35672
3121258,-47.80969,-19.93610
3121308,-42.96351,-21.44676
3121407,-44.27135,-20.62973
3121506,-43.51976,-21.15065
3121605,-43.61080,-17.99379
3121704,-43.18388,-20.48132
3121803,-42.67812,-19.83767
3121902,-42.99806,-20.98792
3122009,-42.17542,-20.58999
3122108,-41.50699,-18.71245
3122207,-42.57342,-18.78227
3122306,-44.93069,-20.12372
3122355,-41.37407,-15.69867
3122405,-46.24508,-21.51791
3122454,-40.91231,-15.76288
3122470,-46.28992,-16.74032
3122504,-42.09123,-19.38597
3122603,-43.25925,-18.92829
3122702,-42.94623,-20.13464
3122801,-45.14283,-22.22857
3122900,-42.80106,-21.33145
3123007,-43.98961,-21.10014
3123106,-42.93111,-19.05402
3123205,-45.54733,-19.48965
3123304,-43.16722,-21.02391
3123403,-45.88705,-20.29168
3123502,-47.60439,-18.43737
3123528,-41.79543,-20.14727
3123601,-45.59733,-21.61237
3123700,-42.01926,-19.12802
3123809,-44.01404,-17.29649
3123858,-42.24167,-19.65528
3123908,-44.09482,-20.70516
3124005,-42.60064,-20.84897
3124104,-44.30754,-19.73290
3124203,-41.92994,-20.59729
3124302,-42.96581,-14.85902
3124401,-45.98677,-22.00897
3124500,-46.01398,-22.45828
3124609,-42.46709,-21.70650
3124708,-45.80832,-19.59188
3124807,-47.72642,-18.71513
3124906,-42.22328,-21.01402
3125002,-43.56055,-21.57505
3125101,-46.28966,-22.82523
3125200,-45.81417,-21.46527
3125309,-42.03566,-20.78117
3125408,-43.23892,-18.13318
3125507,-43.35850,-18.07634
3125606,-40.73313,-16.63606
3125705,-44.95819,-18.70309
3125804,-42.09655,-19.10190
3125903,-42.94016,-19.24552
3125952,-42.34690,-20.68072
3126000,-44.44211,-19.86849
3126109,-45.51643,-20.55368
3126208,-46.15848,-15.12970
3126307,-46.77134,-20.88789
3126406,-44.50424,-19.55758
3126505,-42.30985,-16.97763
3126604,-44.26986,-17.46981
3126703,-43.47896,-16.39370
3126752,-41.96793,-17.99333
3126802,-41.51068,-18.13969
3126901,-41.87919,-18.51973
3126950,-42.75587,-18.14340
3127008,-49.15886,-20.22853
3127057,-40.83541,-16.89387
3127073,-42.51995,-16.12560
3127107,-49.00046,-20.03572
3127206,-44.07410,-19.36105
3127305,-41.54515,-18.88023
3127339,-43.25968,-14.97103
3127354,-43.63927,-16.90386
3127370,-41.23607,-19.02194
3127388,-43.18928,-21.55555
3127404,-45.82494,-22.67303
3127503,-42.50510,-18.87387
3127602,-43.83349,-18.52352
3127701,-41.96356,-18.78343
3127800,-42.99400,-16.46390
3127909,-47.76040,-18.48813
3128006,-42.85318,-18.83367
3128105,-45.92098,-20.76426
3128204,-43.02071,-20.55518
3128253,-43.62061,-17.07852
3128303,-46.80730,-21.27745
3128402,-43.05767,-21.35697
3128501,-43.02206,-21.75472
3128600,-47.12628,-17.73192
3128709,-46.68293,-21.29060
3128808,-42.78567,-21.16680
3128907,-46.75294,-18.81604
3129004,-42.69968,-21.01490
3129103,-49.87009,-19.09836
3129202,-45.54065,-22.04913
3129301,-42.24275,-19.34712
3129400,-43.95901,-21.44969
3129509,-46.59576,-19.55787
3129608,-44.79024,-16.82878
3129657,-44.14491,-15.69679
3129707,-47.11162,-20.39329
3129806,-44.06854,-20.02354
3129905,-46.40766,-22.06736
3130002,-44.78295,-21.16714
3130051,-44.91639,-16.22513
3130101,-44.32197,-20.05935
3130200,-44.71836,-19.95105
3130309,-45.75273,-20.15619
3130408,-44.93384,-21.17816
3130507,-45.80164,-20.93146
3130556,-41.96770,-19.61865
3130606,-46.28169,-22.33658
3130655,-42.14296,-15.56220
3130705,-47.84965,-18.95230
3130804,-44.92465,-21.41059
3130903,-41.96691,-19.49863
3131000,-44.40913,-19.49794
3131109,-44.29192,-18.73026
3131158,-42.37080,-19.40884
3131208,-41.74936,-19.75780
3131307,-42.60092,-19.43897
3131406,-49.93212,-18.69822
3131505,-46.13057,-22.02800
3131604,-47.45751,-19.04393
3131703,-43.29991,-19.60061
3131802,-41.24462,-18.54919
3131901,-43.80996,-20.25352
3132008,-43.32882,-16.93501
3132107,-44.12501,-15.17727
3132206,-44.53181,-20.37193
3132305,-41.65937,-17.40937
3132404,-45.41440,-22.42196
3132503,-42.87704,-17.85646
3132602,-42.84786,-21.42405
3132701,-41.84621,-18.15913
3132800,-43.35127,-19.39635
3132909,-47.05014,-21.07423
3133006,-44.75769,-22.28927
3133105,-44.92105,-22.32010
3133204,-41.82033,-19.16096
3133303,-41.53437,-16.58304
3133402,-49.42345,-19.79485
3133501,-45.10792,-20.45849
3133600,-46.20979,-22.69978
3133709,-44.45289,-20.20918
3133758,-46.77162,-20.73689
3133808,-44.58885,-20.07809
3133907,-43.61290,-20.68523
3134004,-41.83553,-16.58659
3134103,-41.10385,-19.37270
3134202,-49.54421,-18.99264
3134301,-44.82408,-21.28978
3134400,-50.34500,-19.71633
3134509,-44.71024,-21.35129
3134608,-43.71816,-19.44076
3134707,-40.31373,-16.18246
3134806,-46.73562,-21.02443
3134905,-46.60099,-22.28775
3135001,-42.71819,-19.63758
3135050,-43.67496,-15.23318
3135076,-41.74032,-18.46401
3135100,-43.39671,-15.79902
3135209,-44.84949,-15.31996
3135308,-45.52913,-20.13278
3135357,-44.32926,-15.94449
3135407,-44.04708,-20.55243
3135456,-42.21529,-17.16826
3135506,-42.61962,-20.47417
3135605,-44.47584,-17.20990
3135704,-44.00119,-19.21158
3135803,-41.08297,-16.38883
3135902,-45.27538,-22.00993
3136009,-41.01538,-16.77073
3136108,-42.70437,-19.20962
3136207,-43.16149,-19.83794
3136306,-45.93426,-17.60494
3136405,-44.11158,-17.67605
3136504,-40.31389,-15.88330
3136520,-42.65613,-16.90019
3136553,-42.48014,-18.24717
3136579,-42.55070,-16.54165
3136603,-43.57204,-19.63534
3136652,-44.35423,-19.95632
3136702,-43.46473,-21.74550
3136801,-43.56449,-16.84012
3136900,-46.52652,-21.22084
3137007,-41.82255,-17.62640
3137106,-46.73462,-18.10354
3137205,-45.49400,-20.01101
3137304,-44.64636,-17.00781
3137403,-44.07468,-20.89225
3137502,-46.33678,-18.76953
3137536,-46.50161,-17.76637
3137601,-43.88581,-19.62841
3137700,-41.58790,-20.14369
3137809,-45.37770,-22.00093
3137908,-43.47454,-20.77972
3138005,-42.45076,-21.35663
3138104,-44.69555,-17.88082
3138203,-45.03849,-21.26468
3138302,-45.04082,-19.67951
3138351,-42.74455,-17.06981
3138401,-42.64410,-21.54865
3138500,-44.33307,-22.01582
3138609,-43.88692,-21.79940
3138625,-50.64782,-19.40715
3138658,-44.26960,-15.85634
3138674,-42.07446,-20.43629
3138682,-44.59649,-16.19627
3138708,-44.92314,-21.53798
3138807,-45.67882,-19.82734
3138906,-40.71973,-17.08386
3139003,-45.92012,-21.66594
3139102,-44.33215,-21.48498
3139201,-42.11023,-17.84336
3139250,-42.95391,-15.01283
3139300,-44.09255,-14.64810
3139409,-42.10683,-20.19533
3139508,-41.93940,-20.34732
3139607,-41.08087,-18.68492
3139706,-44.67125,-19.50119
3139805,-43.01857,-21.87768
3139904,-45.31354,-22.32247
3140001,-43.33133,-20.32910
3140100,-42.07405,-18.49398
3140159,-44.17607,-20.07667
3140209,-42.95655,-21.69430
3140308,-42.61480,-19.70579
3140407,-45.17223,-22.46362
3140506,-45.19048,-19.41228
3140530,-41.84267,-20.25888
3140555,-40.70234,-15.76145
3140605,-43.04688,-18.46126
3140704,-44.43750,-20.02728
3140803,-43.30800,-21.87103
3140852,-43.76182,-14.90365
3140902,-42.31569,-20.30848
3141009,-42.86416,-15.42530
3141108,-44.05143,-19.52376
3141207,-45.99554,-19.19362
3141306,-46.33973,-19.98915
3141405,-41.51007,-16.27052
3141504,-41.35583,-18.62932
3141603,-43.33284,-21.18827
3141702,-42.61213,-19.24795
3141801,-42.43599,-17.36146
3141900,-44.61394,-21.67492
3142007,-44.15770,-16.25940
3142106,-42.39967,-20.84953
3142205,-42.61789,-21.15007
3142254,-44.42160,-14.75296
3142304,-43.99212,-20.33011
3142403,-45.40720,-19.84124
3142502,-44.02312,-18.38792
3142601,-45.48190,-21.73314
3142700,-44.50154,-14.47319
3142809,-48.88677,-18.84453
3142908,-42.96874,-15.20675
3143005,-46.32638,-21.31476
3143104,-47.46095,-18.70919
3143153,-41.26629,-16.87737
3143203,-46.94668,-21.18840
3143302,-43.92947,-16.61906
3143401,-46.51932,-22.42028
3143450,-42.46950,-15.19127
3143500,-45.40251,-18.57821
3143609,-44.63315,-18.62999
3143708,-43.40250,-19.23510
3143807,-46.30430,-22.63196
3143906,-42.42146,-21.09137
3144003,-41.44691,-19.91923
3144102,-46.51651,-21.35565
3144201,-42.18798,-18.48062
3144300,-40.49697,-17.77931
3144359,-42.32445,-19.18110
3144375,-46.47476,-16.54517
3144409,-45.51214,-22.13009
3144508,-44.61509,-21.20420
3144607,-45.26079,-21.22756
3144656,-41.65986,-15.36811
3144672,-41.10204,-18.48817
3144706,-43.01375,-19.71882
3144805,-43.90398,-20.07418
3144904,-41.52241,-18.45256
3145000,-47.70687,-19.26120
3145059,-43.27504,-15.73457
3145109,-46.41564,-21.09796
3145208,-44.97395,-19.85234
3145307,-41.95517,-17.37077
3145356,-41.22761,-17.22924
3145372,-42.39768,-16.01102
3145406,-43.96607,-21.90710
3145455,-43.59491,-17.47803
3145505,-45.28538,-22.09053
3145604,-44.73598,-20.74981
3145703,-43.51492,-21.33582
3145802,-44.73553,-19.70823
3145851,-42.79374,-20.42645
3145877,-42.21285,-20.51458
3145901,-43.67534,-20.52466
3146008,-46.38398,-22.25479
3146107,-43.61039,-20.39110
3146206,-41.29632,-18.04852
3146255,-42.58629,-16.30125
3146305,-41.55202,-17.03799
3146404,-45.49104,-18.91884
3146503,-45.69392,-20.38154
3146552,-43.14959,-15.41912
3146602,-43.42387,-21.28675
3146701,-42.32888,-21.41908
3146750,-40.37108,-16.78854
3146909,-44.69133,-19.37648
3147006,-46.88420,-17.17315
3147105,-44.60786,-19.83426
3147204,-45.74992,-21.56681
3147303,-45.81700,-22.57149
3147402,-44.45266,-19.27220
3147501,-43.17530,-19.36029
3147600,-44.96834,-22.40578
3147709,-44.49110,-20.64893
3147808,-44.26151,-22.18292
3147907,-46.62199,-20.71858
3147956,-44.10142,-16.08064
3148004,-46.50772,-18.59701
3148103,-47.05125,-18.97052
3148202,-42.25299,-21.16715
3148301,-42.98498,-20.85588
3148400,-42.86527,-18.45820
3148509,-41.06162,-17.47152
3148608,-42.51036,-18.55706
3148707,-41.18423,-15.95507
3148756,-42.37530,-20.47664
3148806,-42.72132,-20.59298
3148905,-45.22931,-20.28688
3149002,-42.15491,-20.82769
3149101,-45.45389,-22.24961
3149150,-44.32366,-15.62574
3149200,-47.51028,-19.19225
3149309,-44.05279,-19.63989
3149408,-43.72912,-21.72528
3149507,-43.13210,-21.82587
3149606,-44.63579,-19.60476
3149705,-45.05790,-19.94024
3149804,-47.19599,-19.40015
3149903,-45.06478,-21.07593
3149952,-42.23183,-19.08423
3150000,-41.56007,-18.33113
3150109,-43.31674,-21.50238
3150158,-42.04471,-19.76303
3150208,-42.71807,-20.24171
3150307,-44.15548,-21.48404
3150406,-44.24644,-20.47405
3150505,-45.83131,-20.53049
3150539,-42.42184,-19.74341
3150570,-45.24725,-16.04938
3150604,-44.42271,-20.52224
3150703,-48.65776,-19.94025
3150802,-43.29902,-20.63325
3150901,-45.51547,-22.55664
3151008,-45.58655,-22.36298
3151107,-42.36393,-21.67909
3151206,-44.86745,-17.39335
3151305,-43.02970,-21.26378
3151404,-44.88645,-19.58779
3151503,-46.05040,-20.44144
3151602,-48.64626,-20.08125
3151701,-45.99333,-21.80627
3151800,-46.56330,-21.80802
3151909,-41.55715,-19.58495
3152006,-44.92358,-19.13114
3152105,-42.91739,-20.41215
3152131,-44.97362,-16.60880
3152170,-41.47443,-16.83423
3152204,-43.07582,-15.71660
3152303,-43.08037,-20.66358
3152402,-41.76934,-17.81498
3152501,-45.93997,-22.26490
3152600,-44.93256,-22.17542
3152709,-44.06346,-21.09859
3152808,-48.95420,-19.32988
3152907,-46.86272,-20.78734
3153004,-46.40257,-19.75976
3153103,-43.15478,-20.77044
3153202,-44.08326,-18.72606
3153301,-43.57810,-18.63392
3153400,-46.33619,-18.23919
3153509,-41.94885,-20.43725
3153608,-44.11144,-19.46446
3153707,-45.60307,-19.27977
3153806,-43.89076,-20.73211
3153905,-43.78316,-19.98093
3154002,-42.39020,-20.01318
3154101,-42.43785,-21.51978
3154150,-41.94030,-20.23781
3154200,-44.29204,-20.83745
3154309,-41.15309,-19.21193
3154408,-43.75320,-21.08541
3154457,-45.92794,-16.27669
3154507,-42.99342,-16.05448
3154606,-44.07203,-19.77956
3154705,-45.07306,-21.14789
3154804,-43.77199,-20.10584
3154903,-42.66062,-20.14094
3155009,-42.90653,-20.21559
3155108,-40.55579,-16.67657
3155207,-43.49208,-20.86788
3155306,-44.34496,-20.26705
3155405,-43.14391,-21.46857
3155504,-46.29892,-19.24000
3155603,-42.55136,-15.70896
3155702,-43.14920,-19.97081
3155801,-43.17180,-21.24838
3155900,-43.87862,-22.04103
3156007,-43.05506,-18.25467
3156106,-44.37640,-20.98229
3156205,-43.02856,-21.64101
3156304,-42.84131,-21.21068
3156403,-47.56256,-18.90353
3156452,-42.51141,-20.97937
3156502,-42.23396,-16.36766
3156601,-40.49424,-16.46388
3156700,-43.77915,-19.85128
3156809,-43.06352,-18.65090
3156908,-47.26638,-19.90449
3157005,-42.15207,-16.11114
3157104,-40.02923,-16.11047
3157203,-43.47514,-20.02895
3157252,-42.10660,-19.94514
3157278,-43.69447,-21.96394
3157302,-43.53150,-21.24508
3157336,-44.21730,-21.12031
3157377,-41.78986,-16.05074
3157401,-42.81401,-20.23061
3157500,-42.40434,-18.86283
3157609,-45.55707,-16.70147
3157658,-40.65884,-16.90198
3157708,-47.50910,-19.38027
3157807,-43.83662,-19.74480
3157906,-42.26616,-20.42814
3158003,-43.04493,-19.43529
3158102,-40.11635,-16.30734
3158201,-42.32435,-18.25848
3158300,-45.50536,-21.27058
3158409,-42.55615,-21.28211
3158508,-43.90112,-18.91577
3158607,-43.18281,-21.94597
3158706,-44.06612,-21.63693
3158805,-45.06208,-20.88311
3158904,-41.89231,-20.05596
3158953,-42.52047,-19.38507
3159001,-43.64467,-19.18868
3159100,-43.66981,-20.79686
3159209,-46.27139,-22.02372
3159308,-44.09185,-22.10153
3159357,-42.12326,-19.87504
3159407,-43.93020,-21.57722
3159506,-41.38869,-19.41281
3159605,-45.68276,-22.23704
3159704,-45.99977,-19.56204
3159803,-50.27559,-18.98962
3159902,-44.94279,-20.91622
3160009,-42.81152,-21.75144
3160108,-42.60393,-20.32218
3160207,-43.26674,-18.47841
3160306,-40.27748,-16.50365
3160405,-45.29227,-20.08305
3160454,-42.66100,-15.28815
3160504,-43.24905,-19.24140
3160603,-44.17239,-18.39020
3160702,-43.52572,-21.45773
3160801,-45.07233,-21.57006
3160900,-43.97240,-20.62750
3160959,-42.03086,-19.52461
3161007,-42.90323,-19.90304
3161056,-41.44856,-18.56862
3161106,-44.86129,-15.89647
3161205,-44.99540,-20.71655
3161304,-49.85943,-19.79675
3161403,-42.28228,-20.79192
3161502,-42.82911,-20.91060
3161601,-42.31036,-18.89633
3161650,-41.36686,-18.91681
3161700,-45.54592,-18.17672
3161809,-44.82844,-19.98387
3161908,-43.32137,-19.81715
3162005,-45.59435,-21.91101
3162104,-45.99948,-19.35992
3162203,-46.43863,-20.57715
3162252,-44.33477,-16.85978
3162302,-45.92319,-21.94259
3162401,-43.89527,-15.90845
3162450,-44.22772,-14.89189
3162500,-44.27443,-21.26315
3162559,-42.15348,-20.36999
3162575,-41.16436,-18.75262
3162609,-42.17034,-19.35396
3162658,-44.52436,-16.55532
3162708,-41.97689,-15.34281
3162807,-42.77560,-18.51363
3162906,-43.00325,-21.58302
3162922,-44.24900,-20.07085
3162948,-46.24488,-20.74923
3162955,-43.99040,-19.69689
3163003,-42.12335,-18.31751
3163102,-44.56151,-19.69608
3163201,-45.51779,-22.33038
3163300,-41.37598,-18.39828
3163409,-42.69551,-19.93223
3163508,-42.66827,-18.24287
3163607,-41.77004,-20.02013
3163706,-45.03428,-22.11715
3163805,-42.71083,-20.72682
3163904,-46.64195,-21.12683
3164001,-42.56984,-20.05419
3164100,-42.59263,-18.34789
3164209,-45.40630,-16.38945
3164308,-46.51355,-20.18704
3164407,-45.77580,-22.16115
3164431,-42.59923,-21.02426
3164472,-41.95732,-19.50724
3164506,-42.54118,-18.05973
3164605,-45.04423,-20.25158
3164704,-47.00641,-20.92242
3164803,-43.21948,-19.30050
3164902,-45.02482,-22.21944
3165008,-44.56035,-20.93854
3165107,-47.12722,-20.78617
3165206,-44.96379,-21.73334
3165305,-44.47432,-21.66705
3165404,-45.84856,-22.78630
3165503,-42.40705,-18.77548
3165537,-44.12104,-20.05914
3165552,-42.15682,-17.62250
3165560,-42.82512,-20.08005
3165578,-46.21713,-22.55766
3165602,-42.90919,-21.77044
3165701,-43.10449,-20.90427
3165800,-46.14108,-22.15676
3165909,-43.24095,-17.85525
3166006,-43.34945,-20.80100
3166105,-43.08053,-18.91321
3166204,-43.60022,-21.03124
3166303,-42.45872,-20.49232
3166402,-44.45960,-21.91652
3166501,-43.20728,-18.39065
3166600,-45.77725,-19.38555
3166709,-40.26443,-17.78409
3166808,-46.65453,-19.15914
3166907,-46.09281,-21.55402
3166956,-42.86092,-15.85682
3167004,-44.53689,-21.83099
3167103,-43.40178,-18.53642
3167202,-44.25347,-19.43717
3167301,-43.20304,-21.14337
3167400,-45.80558,-22.03690
3167509,-43.29298,-21.96423
3167608,-41.98726,-19.99896
3167707,-42.14586,-19.21823
3167806,-45.02761,-22.02696
3167905,-43.25617,-21.36335
3168002,-42.05611,-15.82449
3168051,-41.61156,-19.73861
3168101,-46.86828,-19.91584
3168200,-46.16068,-19.87620
3168309,-43.68562,-19.63401
3168408,-41.90192,-19.30147
3168507,-42.86246,-20.63212
3168606,-41.38366,-17.71460
3168705,-42.60263,-19.55801
3168804,-44.15462,-21.11643
3168903,-45.82408,-18.86006
3169000,-43.02648,-21.17747
3169059,-46.14649,-22.35869
3169109,-46.38322,-22.70571
3169208,-42.06417,-20.88190
3169307,-45.20489,-21.68641
3169356,-45.06916,-18.29784
3169406,-45.49816,-21.39354
3169505,-41.70550,-19.01500
3169604,-48.75528,-18.53487
3169703,-42.83994,-17.24447
3169802,-45.79968,-21.88498
3169901,-42.96527,-21.10533
3170008,-44.84768,-16.36403
3170057,-42.06994,-19.66052
3170107,-47.97716,-19.58093
3170206,-48.33174,-19.02777
3170305,-40.66691,-17.27239
3170404,-46.81972,-16.37583
3170438,-50.34295,-19.40844
3170479,-46.31961,-16.09259
3170503,-42.72979,-20.32531
3170529,-45.57288,-16.02864
3170578,-42.32130,-19.60368
3170602,-46.33615,-20.43128
3170651,-42.29894,-15.34066
3170701,-45.40911,-21.55748
3170750,-45.93519,-18.46655
3170800,-44.72727,-17.49574
3170909,-43.93443,-15.64148
3171006,-46.86762,-17.86915
3171030,-43.62830,-15.54019
3171071,-42.72525,-17.48766
3171105,-48.34091,-19.60247
3171154,-42.25430,-20.03399
3171204,-43.94485,-19.73097
3171303,-42.88551,-20.74042
3171402,-42.28199,-20.91264
3171501,-41.92718,-18.61113
3171600,-42.33962,-16.71547
3171709,-45.10851,-22.34194
3171808,-42.67029,-18.79188
3171907,-42.31755,-18.45167
3172004,-42.83997,-21.01158
3172103,-42.55736,-21.75802
3172202,-45.40137,-22.55468
3200102,-41.12651,-20.08943
3200136,-40.74951,-18.97033
3200169,-40.99676,-18.51665
3200201,-41.51224,-20.71935
3200300,-40.82705,-20.56389
3200359,-40.98720,-19.02212
3200409,-40.68603,-20.71922
3200508,-41.55414,-21.07214
3200607,-40.17596,-19.76598
3200706,-41.18717,-20.96295
3200805,-40.98284,-19.56988
3200904,-40.83155,-18.66602
3201001,-40.32907,-18.48479
3201100,-41.63384,-21.08446
3201159,-41.29694,-20.12537
3201209,-41.18964,-20.76777
3201308,-40.44213,-20.29068
3201407,-41.20398,-20.55167
3201506,-40.65559,-19.48626
3201605,-39.83316,-18.44555
3201704,-41.26598,-20.37068
3201803,-41.72452,-20.58673
3201902,-40.84914,-20.30780
3202009,-41.81211,-20.63501
3202108,-40.80769,-18.26558
3202207,-40.35558,-19.96874
3202256,-40.50001,-19.20536
3202306,-41.70521,-20.76339
3202405,-40.54579,-20.58522
3202454,-41.55030,-20.25076
3202504,-40.41787,-19.83480
3202553,-41.69262,-20.48596
3202603,-40.85747,-20.75494
3202652,-41.63675,-20.33123
3202702,-40.86457,-19.72844
3202801,-40.94680,-20.96691
3202900,-40.88899,-19.94981
3203007,-41.65650,-20.34848
3203056,-40.00410,-18.94965
3203106,-41.39365,-20.81317
3203130,-40.43689,-19.71538
3203163,-41.05773,-19.87258
3203205,-40.02875,-19.38213
3203304,-41.07172,-18.87642
3203320,-40.89304,-21.10046
3203346,-40.77391,-20.43124
3203353,-40.51794,-19.43508
3203403,-41.37677,-21.08861
3203502,-40.27517,-18.13886
3203601,-40.51253,-18.01473
3203700,-41.43497,-20.42678
3203809,-41.34393,-20.93826
3203908,-40.52278,-18.69841
3204005,-40.81724,-19.14554
3204054,-40.03714,-18.18243
3204104,-40.19820,-18.36989
3204203,-40.77193,-20.83787
3204252,-40.51423,-18.25078
3204302,-41.07249,-21.14312
3204351,-40.30817,-19.23046
3204401,-40.91873,-20.81823
3204500,-40.53940,-20.12319
3204559,-40.80389,-20.08526
3204609,-40.63734,-19.87911
3204658,-40.56663,-19.12241
3204708,-40.50846,-18.95272
3204807,-41.65567,-20.98281
3204906,-40.02126,-18.74841
3204955,-40.67946,-19.71972
3205002,-40.30162,-20.12812
3205010,-40.14668,-19.07254
3205036,-41.00402,-20.64648
3205069,-41.14022,-20.37043
3205101,-40.51282,-20.40099
3205150,-40.62716,-18.61424
3205176,-40.32949,-18.96654
3205200,-40.37830,-20.43404
3205309,-39.13743,-20.30221
3300100,-44.35299,-22.98678
3300159,-42.13473,-21.65242
3300209,-42.29325,-22.75517
3300225,-43.12193,-22.23510
3300233,-41.95006,-22.77608
3300258,-42.15808,-22.92590
3300308,-43.91356,-22.42624
3300407,-44.18846,-22.50660
3300456,-43.37687,-22.72906
3300506,-42.37283,-22.20039
3300605,-41.68375,-21.12324
3300704,-42.05722,-22.71036
3300803,-42.72878,-22.51584
3300902,-41.91396,-21.49626
3300936,-41.65180,-22.19602
3300951,-43.25656,-22.04329
3301009,-41.40390,-21.74732
3301108,-42.33448,-21.86874
3301157,-41.50061,-21.52529
3301207,-42.56865,-21.90113
3301306,-42.14422,-22.48220
3301405,-41.84285,-22.13506
3301504,-42.34237,-22.05882
3301603,-42.49854,-22.05659
3301702,-43.29990,-22.63256
3301801,-43.63769,-22.51256
3301850,-42.96457,-22.58377
3301876,-42.21797,-22.82871
3301900,-42.85463,-22.74969
3302007,-43.81740,-22.84412
3302056,-41.65366,-21.42409
3302106,-42.08266,-21.72715
3302205,-41.89503,-21.22456
3302254,-44.58832,-22.44178
3302270,-43.60582,-22.66189
3302304,-42.13634,-21.25066
3302403,-41.97734,-22.29578
3302452,-42.27359,-22.02422
3302502,-43.11314,-22.61359
3302601,-44.04392,-22.95256
3302700,-42.81689,-22.91541
3302809,-43.73976,-22.52168
3302858,-43.45255,-22.79956
3302908,-43.46959,-22.50696
3303005,-42.15254,-21.39570
3303104,-41.93161,-21.04130
3303203,-43.42895,-22.82107
3303302,-43.05543,-22.91513
3303401,-42.50150,-22.31981
3303500,-43.50189,-22.68743
3303609,-43.72558,-22.62190
3303708,-43.30569,-22.18381
3303807,-44.70618,-23.14844
3303856,-43.40562,-22.36619
3303906,-43.15731,-22.39855
3303955,-43.99882,-22.54186
3304003,-43.90455,-22.63388
3304102,-41.96948,-20.90639
3304110,-44.32603,-22.44106
3304128,-44.23692,-22.35500
3304144,-43.58505,-22.72557
3304151,-41.44050,-22.10430
3304201,-44.48487,-22.44067
3304300,-42.58846,-22.73467
3304409,-44.07907,-22.78211
3304508,-43.53935,-22.16005
3304524,-41.94681,-22.45420
